,symbol,date,fisher_value
0,GOLDSTAR-SM,2024-09-20 00:00:00+05:30,-1.1919086434138857
1,AARTIIND,2024-09-20 00:00:00+05:30,-3.1003432552168144
2,ABAN,2024-09-20 00:00:00+05:30,-2.482474260566508
3,ABB,2024-09-20 00:00:00+05:30,0.4647663088780863
4,STYRENIX,2024-09-20 00:00:00+05:30,-4.140107213709018
5,ACC,2024-09-20 00:00:00+05:30,0.7781326733926291
6,ADANIENT,2024-09-20 00:00:00+05:30,-0.7650285672589251
7,GATECHDVR-BE,2024-09-20 00:00:00+05:30,-4.526697545139702
8,ADORWELD,2024-09-20 00:00:00+05:30,-0.09843889705288364
9,AEGISLOG,2024-09-20 00:00:00+05:30,-1.8970816548866911
10,HAPPSTMNDS,2024-09-20 00:00:00+05:30,-0.8634759376451002
11,ALEMBICLTD,2024-09-20 00:00:00+05:30,-2.9371834880310175
12,BETA-SM,2024-09-20 00:00:00+05:30,-0.7826702724852608
13,CMMIPL-ST,2024-09-20 00:00:00+05:30,-2.317919812895454
14,ARE&M,2024-09-20 00:00:00+05:30,-2.3773250591155666
15,SHAREINDIA,2024-09-20 00:00:00+05:30,1.9566586484263682
16,OMFURN-SM,2024-09-20 00:00:00+05:30,0.3692405063869172
17,ROUTE,2024-09-20 00:00:00+05:30,0.4441319714758675
18,ANDHRSUGAR,2024-09-20 00:00:00+05:30,-0.9624956422959461
19,SRPL,2024-09-20 00:00:00+05:30,1.0996446438015837
20,GODREJAGRO,2024-09-20 00:00:00+05:30,0.5779707343806303
21,SGBSEP28VI-GB,2024-09-20 00:00:00+05:30,1.1443266868591238
22,APCOTEXIND,2024-09-20 00:00:00+05:30,-1.894350104041068
23,APOLLOHOSP,2024-09-20 00:00:00+05:30,2.001507098160509
24,APOLLOTYRE,2024-09-20 00:00:00+05:30,0.5383419481373181
25,ANDHRAPAP,2024-09-20 00:00:00+05:30,-2.5671282659695582
26,TCPLPACK,2024-09-20 00:00:00+05:30,-0.6985799060283239
27,875NHAI29-N6,2024-09-20 00:00:00+05:30,0.4227533089089379
28,ARVIND,2024-09-20 00:00:00+05:30,0.700797925989333
29,MASFIN,2024-09-20 00:00:00+05:30,1.0682708545285113
30,UNIDT,2024-09-20 00:00:00+05:30,-1.6272914104780534
31,ASHAPURMIN,2024-09-20 00:00:00+05:30,0.915855702339887
32,ASHOKLEY,2024-09-20 00:00:00+05:30,-2.6793997217666154
33,IEX,2024-09-20 00:00:00+05:30,5.521430056779941
34,ASIANPAINT,2024-09-20 00:00:00+05:30,0.14668678696141718
35,AAKASH-BE,2024-09-20 00:00:00+05:30,-1.6991380980393944
36,ADL-BE,2024-09-20 00:00:00+05:30,1.1964203379102618
37,SGBOCT25-GB,2024-09-19 00:00:00+05:30,0.28348449482170257
38,NIRAJ-BE,2024-09-20 00:00:00+05:30,1.9938201328409746
